ts,local_time,intensity,emissions,energy_mwh
2026-06-07 06:00:00+00:00,2026-06-07 16:00:00+10:00,824.524700769609,5824.488,7064.0552
2026-06-07 07:00:00+00:00,2026-06-07 17:00:00+10:00,707.6480477840112,5922.9642,8369.9294
2026-06-07 08:00:00+00:00,2026-06-07 18:00:00+10:00,709.8204061225348,5939.7433,8367.9523
2026-06-07 09:00:00+00:00,2026-06-07 19:00:00+10:00,744.8391083664621,5948.2338,7985.9311
2026-06-07 10:00:00+00:00,2026-06-07 20:00:00+10:00,797.4782637852929,5938.7164,7446.8693
2026-06-07 11:00:00+00:00,2026-06-07 21:00:00+10:00,910.8718943169258,5939.7049,6520.9004
2026-06-07 12:00:00+00:00,2026-06-07 22:00:00+10:00,938.0390180684568,5933.9747,6325.9359
2026-06-07 13:00:00+00:00,2026-06-07 23:00:00+10:00,953.1017350885965,5836.887,6124.0965
2026-06-07 14:00:00+00:00,2026-06-08 00:00:00+10:00,947.3595004023848,5789.494,6111.1901
2026-06-07 15:00:00+00:00,2026-06-08 01:00:00+10:00,972.7723758746184,5782.4449,5944.2939
2026-06-07 16:00:00+00:00,2026-06-08 02:00:00+10:00,1015.4844465509434,5786.5795,5698.3438
2026-06-07 17:00:00+00:00,2026-06-08 03:00:00+10:00,1049.9572504349508,5784.8935,5509.6467
2026-06-07 18:00:00+00:00,2026-06-08 04:00:00+10:00,1067.1355971943472,5786.1124,5422.0967
2026-06-07 19:00:00+00:00,2026-06-08 05:00:00+10:00,1066.8401808587237,5784.6906,5422.2654
2026-06-07 20:00:00+00:00,2026-06-08 06:00:00+10:00,1055.1427977503752,5794.122,5491.3155
2026-06-07 21:00:00+00:00,2026-06-08 07:00:00+10:00,983.3564096340644,5775.8013,5873.5584
2026-06-07 22:00:00+00:00,2026-06-08 08:00:00+10:00,905.4683950922,5731.0071,6329.3287
2026-06-07 23:00:00+00:00,2026-06-08 09:00:00+10:00,761.8940713632946,5209.0159,6836.9293
2026-06-08 00:00:00+00:00,2026-06-08 10:00:00+10:00,661.2586693004705,4569.8034,6910.7652
2026-06-08 01:00:00+00:00,2026-06-08 11:00:00+10:00,592.581972963922,4261.5148,7191.4351
2026-06-08 02:00:00+00:00,2026-06-08 12:00:00+10:00,541.1746678810613,3971.4839,7338.636
2026-06-08 03:00:00+00:00,2026-06-08 13:00:00+10:00,521.0464374448144,3851.1602,7391.2034
2026-06-08 04:00:00+00:00,2026-06-08 14:00:00+10:00,562.312654592399,3978.9623,7076.0675
2026-06-08 05:00:00+00:00,2026-06-08 15:00:00+10:00,681.143875929914,4700.4835,6900.8673
2026-06-08 06:00:00+00:00,2026-06-08 16:00:00+10:00,768.0856725801176,5373.4577,6995.9093
2026-06-08 07:00:00+00:00,2026-06-08 17:00:00+10:00,699.9386315764474,5687.9316,8126.329
2026-06-08 08:00:00+00:00,2026-06-08 18:00:00+10:00,677.7723220005662,5693.4703,8400.2697
2026-06-08 09:00:00+00:00,2026-06-08 19:00:00+10:00,700.3331752696541,5708.5174,8151.1452
2026-06-08 10:00:00+00:00,2026-06-08 20:00:00+10:00,732.8143444963623,5693.1533,7768.889
2026-06-08 11:00:00+00:00,2026-06-08 21:00:00+10:00,774.4518373750143,5701.7147,7362.2586
2026-06-08 12:00:00+00:00,2026-06-08 22:00:00+10:00,753.8750269069955,5390.6262,7150.5568
2026-06-08 13:00:00+00:00,2026-06-08 23:00:00+10:00,691.8031001204705,4694.7326,6786.2266
2026-06-08 14:00:00+00:00,2026-06-09 00:00:00+10:00,662.132373577387,4415.3567,6668.3897
2026-06-08 15:00:00+00:00,2026-06-09 01:00:00+10:00,648.4911959010437,4131.3522,6370.7144
2026-06-08 16:00:00+00:00,2026-06-09 02:00:00+10:00,641.6692991340748,4010.1273,6249.5234
2026-06-08 17:00:00+00:00,2026-06-09 03:00:00+10:00,645.7511744589035,4005.9692,6203.5802
2026-06-08 18:00:00+00:00,2026-06-09 04:00:00+10:00,634.9365136491675,3973.7169,6258.4476
2026-06-08 19:00:00+00:00,2026-06-09 05:00:00+10:00,627.5200883942184,3966.6407,6321.1374
2026-06-08 20:00:00+00:00,2026-06-09 06:00:00+10:00,591.617067738701,4138.6556,6995.4973
2026-06-08 21:00:00+00:00,2026-06-09 07:00:00+10:00,593.4257886544121,4806.0636,8098.8452
2026-06-08 22:00:00+00:00,2026-06-09 08:00:00+10:00,597.0594644868133,5070.4386,8492.3511
2026-06-08 23:00:00+00:00,2026-06-09 09:00:00+10:00,542.3281968611079,4385.9013,8087.1718
2026-06-09 00:00:00+00:00,2026-06-09 10:00:00+10:00,488.5880075336897,3812.648,7803.4007
2026-06-09 01:00:00+00:00,2026-06-09 11:00:00+10:00,441.85590234235394,3668.8588,8303.2925
2026-06-09 02:00:00+00:00,2026-06-09 12:00:00+10:00,429.8357157179758,3639.903,8468.126
2026-06-09 03:00:00+00:00,2026-06-09 13:00:00+10:00,432.8839548571204,3641.2865,8411.692
2026-06-09 04:00:00+00:00,2026-06-09 14:00:00+10:00,452.907629809476,3792.9379,8374.639
2026-06-09 05:00:00+00:00,2026-06-09 15:00:00+10:00,534.1748610045735,4084.91,7647.1401
2026-06-09 06:00:00+00:00,2026-06-09 16:00:00+10:00,554.755467708528,4569.2656,8236.54
2026-06-09 07:00:00+00:00,2026-06-09 17:00:00+10:00,630.9245672504168,5240.7211,8306.4147
2026-06-09 08:00:00+00:00,2026-06-09 18:00:00+10:00,588.0061816299763,5179.8246,8809.1329
2026-06-09 09:00:00+00:00,2026-06-09 19:00:00+10:00,610.7036517053352,5131.2461,8402.1867
2026-06-09 10:00:00+00:00,2026-06-09 20:00:00+10:00,635.6458606121918,5103.3803,8028.6534
2026-06-09 11:00:00+00:00,2026-06-09 21:00:00+10:00,654.2072202774796,5115.9195,7820.0291
2026-06-09 12:00:00+00:00,2026-06-09 22:00:00+10:00,665.5662749861878,4956.4417,7446.9544
2026-06-09 13:00:00+00:00,2026-06-09 23:00:00+10:00,645.9099771152758,4468.5034,6918.152
2026-06-09 14:00:00+00:00,2026-06-10 00:00:00+10:00,620.484112417446,4122.4594,6643.9403
2026-06-09 15:00:00+00:00,2026-06-10 01:00:00+10:00,603.2050656707834,3859.0105,6397.5101
2026-06-09 16:00:00+00:00,2026-06-10 02:00:00+10:00,608.6140085800708,3865.6885,6351.6259
2026-06-09 17:00:00+00:00,2026-06-10 03:00:00+10:00,608.0812883938563,3888.3142,6394.3987
2026-06-09 18:00:00+00:00,2026-06-10 04:00:00+10:00,612.8060337969406,3882.2782,6335.248
2026-06-09 19:00:00+00:00,2026-06-10 05:00:00+10:00,607.5378452171449,3918.2595,6449.4081
2026-06-09 20:00:00+00:00,2026-06-10 06:00:00+10:00,568.8064602592302,3963.707,6968.4634
2026-06-09 21:00:00+00:00,2026-06-10 07:00:00+10:00,523.8632343141159,4061.8979,7753.7373
2026-06-09 22:00:00+00:00,2026-06-10 08:00:00+10:00,564.7754131771561,4471.9748,7918.1471
2026-06-09 23:00:00+00:00,2026-06-10 09:00:00+10:00,542.2783587309217,4379.8758,8076.8036
2026-06-10 00:00:00+00:00,2026-06-10 10:00:00+10:00,502.7516104352525,4167.8473,8290.0725
2026-06-10 01:00:00+00:00,2026-06-10 11:00:00+10:00,519.7328345871049,4129.2439,7944.9356
2026-06-10 02:00:00+00:00,2026-06-10 12:00:00+10:00,598.2625872787892,4731.5358,7908.7944
2026-06-10 03:00:00+00:00,2026-06-10 13:00:00+10:00,691.9971129589777,5163.7064,7462.0346
2026-06-10 04:00:00+00:00,2026-06-10 14:00:00+10:00,730.0798747435483,5200.0226,7122.5393
2026-06-10 05:00:00+00:00,2026-06-10 15:00:00+10:00,793.0218597643598,5515.7369,6955.3403
2026-06-10 06:00:00+00:00,2026-06-10 16:00:00+10:00,788.2175766559338,5582.2718,7082.1458
2026-06-10 07:00:00+00:00,2026-06-10 17:00:00+10:00,782.5493305446284,5824.1975,7442.5947
2026-06-10 08:00:00+00:00,2026-06-10 18:00:00+10:00,753.0677183197231,5987.1926,7950.404
2026-06-10 09:00:00+00:00,2026-06-10 19:00:00+10:00,754.3520238696972,6019.3694,7979.5231
2026-06-10 10:00:00+00:00,2026-06-10 20:00:00+10:00,840.3444042838239,6006.426,7147.5766
2026-06-10 11:00:00+00:00,2026-06-10 21:00:00+10:00,911.1392868590508,6019.414,6606.4696
2026-06-10 12:00:00+00:00,2026-06-10 22:00:00+10:00,983.6163371560248,6025.1943,6125.5533
2026-06-10 13:00:00+00:00,2026-06-10 23:00:00+10:00,1018.1967930382544,6010.2775,5902.8643
2026-06-10 14:00:00+00:00,2026-06-11 00:00:00+10:00,1032.6185966662451,5972.7716,5784.1023
2026-06-10 15:00:00+00:00,2026-06-11 01:00:00+10:00,1061.1456667252714,5953.5289,5610.4728
2026-06-10 16:00:00+00:00,2026-06-11 02:00:00+10:00,1073.1899152493124,6007.6241,5597.9133
2026-06-10 17:00:00+00:00,2026-06-11 03:00:00+10:00,1080.7334356199603,6024.5119,5574.4661
2026-06-10 18:00:00+00:00,2026-06-11 04:00:00+10:00,1077.3212416506872,6022.1569,5589.9361
2026-06-10 19:00:00+00:00,2026-06-11 05:00:00+10:00,1048.7125382514582,5940.3531,5664.4246
2026-06-10 20:00:00+00:00,2026-06-11 06:00:00+10:00,995.8088544138376,5733.1032,5757.2326
2026-06-10 21:00:00+00:00,2026-06-11 07:00:00+10:00,798.0365816882968,5743.4036,7196.9177
2026-06-10 22:00:00+00:00,2026-06-11 08:00:00+10:00,766.3066105120762,5742.6858,7493.9792
2026-06-10 23:00:00+00:00,2026-06-11 09:00:00+10:00,799.7852739192838,5708.7378,7137.8381
2026-06-11 00:00:00+00:00,2026-06-11 10:00:00+10:00,742.9474956108979,5630.8406,7579.0559
2026-06-11 01:00:00+00:00,2026-06-11 11:00:00+10:00,716.3876609393923,5608.0448,7828.2264
2026-06-11 02:00:00+00:00,2026-06-11 12:00:00+10:00,692.0793841025242,5522.4453,7979.4969
2026-06-11 03:00:00+00:00,2026-06-11 13:00:00+10:00,690.8149241284314,5426.7776,7855.6172
2026-06-11 04:00:00+00:00,2026-06-11 14:00:00+10:00,726.9510136199272,5538.948,7619.424
2026-06-11 05:00:00+00:00,2026-06-11 15:00:00+10:00,787.1540410525265,5680.8009,7216.8859
2026-06-11 06:00:00+00:00,2026-06-11 16:00:00+10:00,759.7157706431682,5692.2868,7492.6532
2026-06-11 07:00:00+00:00,2026-06-11 17:00:00+10:00,712.7661217115577,5710.1106,8011.1981
2026-06-11 08:00:00+00:00,2026-06-11 18:00:00+10:00,691.594204566081,5890.5333,8517.326
2026-06-11 09:00:00+00:00,2026-06-11 19:00:00+10:00,716.9649835843165,5960.2576,8313.1781
2026-06-11 10:00:00+00:00,2026-06-11 20:00:00+10:00,751.1852020488251,6030.6878,8028.2303
2026-06-11 11:00:00+00:00,2026-06-11 21:00:00+10:00,770.0027854432196,5979.3573,7765.371
2026-06-11 12:00:00+00:00,2026-06-11 22:00:00+10:00,787.7009952770861,5815.5009,7382.8787
2026-06-11 13:00:00+00:00,2026-06-11 23:00:00+10:00,834.1087623208872,5733.3063,6873.5716
2026-06-11 14:00:00+00:00,2026-06-12 00:00:00+10:00,804.0348126246323,5283.7803,6571.5815
2026-06-11 15:00:00+00:00,2026-06-12 01:00:00+10:00,726.1607069703048,4542.2387,6255.1425
2026-06-11 16:00:00+00:00,2026-06-12 02:00:00+10:00,715.2066857570352,4332.5428,6057.7493
2026-06-11 17:00:00+00:00,2026-06-12 03:00:00+10:00,683.4301007895355,4057.4535,5936.8961
2026-06-11 18:00:00+00:00,2026-06-12 04:00:00+10:00,675.318362402167,4005.1331,5930.7333
2026-06-11 19:00:00+00:00,2026-06-12 05:00:00+10:00,679.93716247009,3998.759,5881.0714
2026-06-11 20:00:00+00:00,2026-06-12 06:00:00+10:00,616.0775612081586,3995.5709,6485.4998
2026-06-11 21:00:00+00:00,2026-06-12 07:00:00+10:00,616.2248945697385,4439.0965,7203.6955
2026-06-11 22:00:00+00:00,2026-06-12 08:00:00+10:00,597.8879971565894,4518.9854,7558.2474
2026-06-11 23:00:00+00:00,2026-06-12 09:00:00+10:00,538.8855477447684,3969.0222,7365.2415
2026-06-12 00:00:00+00:00,2026-06-12 10:00:00+10:00,506.3839051561231,3838.263,7579.7492
2026-06-12 01:00:00+00:00,2026-06-12 11:00:00+10:00,494.6984455042905,3883.2519,7849.7354
2026-06-12 02:00:00+00:00,2026-06-12 12:00:00+10:00,479.6830601039325,3816.5373,7956.3729
2026-06-12 03:00:00+00:00,2026-06-12 13:00:00+10:00,476.0816698940749,3764.803,7907.8932
2026-06-12 04:00:00+00:00,2026-06-12 14:00:00+10:00,520.2650359386488,3953.6273,7599.2562
2026-06-12 05:00:00+00:00,2026-06-12 15:00:00+10:00,567.8560152393313,4146.1568,7301.4227
2026-06-12 06:00:00+00:00,2026-06-12 16:00:00+10:00,575.8372337081895,4271.7603,7418.3468
2026-06-12 07:00:00+00:00,2026-06-12 17:00:00+10:00,555.1158463256975,4728.9272,8518.8114
2026-06-12 08:00:00+00:00,2026-06-12 18:00:00+10:00,575.9100782062463,4902.3265,8512.3124
2026-06-12 09:00:00+00:00,2026-06-12 19:00:00+10:00,591.407796504239,4841.8632,8187.0128
2026-06-12 10:00:00+00:00,2026-06-12 20:00:00+10:00,627.3712923043889,4801.0873,7652.7048
2026-06-12 11:00:00+00:00,2026-06-12 21:00:00+10:00,644.0529195364462,4776.2419,7415.9153
2026-06-12 12:00:00+00:00,2026-06-12 22:00:00+10:00,635.5839550675217,4356.1226,6853.7328
2026-06-12 13:00:00+00:00,2026-06-12 23:00:00+10:00,630.5290266251592,4298.3706,6817.086
2026-06-12 14:00:00+00:00,2026-06-13 00:00:00+10:00,629.1889643752452,4265.8387,6779.9007
2026-06-12 15:00:00+00:00,2026-06-13 01:00:00+10:00,627.4906088804969,3976.1558,6336.5981
2026-06-12 16:00:00+00:00,2026-06-13 02:00:00+10:00,617.8753810702934,3747.8336,6065.6788
2026-06-12 17:00:00+00:00,2026-06-13 03:00:00+10:00,625.6240306643399,3695.1234,5906.3003
2026-06-12 18:00:00+00:00,2026-06-13 04:00:00+10:00,626.6263306686429,3760.8767,6001.7853
2026-06-12 19:00:00+00:00,2026-06-13 05:00:00+10:00,636.1394183426006,3774.4368,5933.3484
2026-06-12 20:00:00+00:00,2026-06-13 06:00:00+10:00,629.3637868249143,3775.2152,5998.4627
2026-06-12 21:00:00+00:00,2026-06-13 07:00:00+10:00,610.3466298236502,3828.1482,6272.0887
2026-06-12 22:00:00+00:00,2026-06-13 08:00:00+10:00,578.1189860382781,3856.8948,6671.455
2026-06-12 23:00:00+00:00,2026-06-13 09:00:00+10:00,545.6483381963508,3862.2742,7078.3212
2026-06-13 00:00:00+00:00,2026-06-13 10:00:00+10:00,527.6409183036058,3860.6064,7316.7305
2026-06-13 01:00:00+00:00,2026-06-13 11:00:00+10:00,506.33563221418586,3875.111,7653.2457
2026-06-13 02:00:00+00:00,2026-06-13 12:00:00+10:00,518.7667026667779,3993.9629,7698.9577
2026-06-13 03:00:00+00:00,2026-06-13 13:00:00+10:00,579.1942817192463,4403.2,7602.285
2026-06-13 04:00:00+00:00,2026-06-13 14:00:00+10:00,701.1890514012586,5069.7551,7230.2257
2026-06-13 05:00:00+00:00,2026-06-13 15:00:00+10:00,782.8888982671091,5511.5005,7039.9523
2026-06-13 06:00:00+00:00,2026-06-13 16:00:00+10:00,740.5687047447924,5716.4916,7719.0564
2026-06-13 07:00:00+00:00,2026-06-13 17:00:00+10:00,690.918644934164,5830.5928,8438.8992
2026-06-13 08:00:00+00:00,2026-06-13 18:00:00+10:00,691.5041208530488,5810.9645,8403.3693
2026-06-13 09:00:00+00:00,2026-06-13 19:00:00+10:00,722.2908713946216,5814.988,8050.7566
2026-06-13 10:00:00+00:00,2026-06-13 20:00:00+10:00,775.6107436235902,5823.1291,7507.7984
2026-06-13 11:00:00+00:00,2026-06-13 21:00:00+10:00,837.2766961656622,5878.3745,7020.8266
2026-06-13 12:00:00+00:00,2026-06-13 22:00:00+10:00,870.4459839216009,5920.1634,6801.299
2026-06-13 13:00:00+00:00,2026-06-13 23:00:00+10:00,884.5508050555644,5926.3011,6699.786
2026-06-13 14:00:00+00:00,2026-06-14 00:00:00+10:00,909.8566608808692,5926.2793,6513.4208
2026-06-13 15:00:00+00:00,2026-06-14 01:00:00+10:00,925.5226466994028,5911.6107,6387.3215
2026-06-13 16:00:00+00:00,2026-06-14 02:00:00+10:00,941.7773570863368,5895.587,6260.0645
2026-06-13 17:00:00+00:00,2026-06-14 03:00:00+10:00,960.458840228643,5862.7564,6104.1204
